Hourly measurement data supplied by UK-air on 10/02/2025
Site Name,Birmingham A4540 Roadside
Site Type,Urban Traffic
Local Authority,Birmingham
Agglomeration,West Midlands Urban Area
Zone,West Midlands
Latitude,52.476145
Longitude,-1.874978
Notes:	 [1] All Data GMT hour ending;  [2] Some shorthand is used, V = Verified, P = Provisionally Verified, N = Not Verified, S = Suspect, [3] Unit of measurement (for pollutants) = ugm-3, [4] Instrument type is included in 'Status' for PM10 and PM2.5
Date,Time,Ozone,Status,Nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2019-01-16,08:00,31.98109,1,34.18339,1,7.5,1,2.6,1
2019-01-16,09:00,32.48002,1,33.66669,1,12.5,1,4.3,1
2019-01-16,10:00,36.52131,1,30.32808,1,12.7,1,6.4,1
2019-01-16,11:00,36.72088,1,30.04646,1,15.6,1,9.1,1
2019-01-16,12:00,38.16776,1,29.38735,1,16.4,1,7.9,1
2019-01-16,13:00,35.07443,1,30.37462,1,12.6,1,8,1
2019-01-16,14:00,32.38023,1,32.58355,1,9.7,1,7,1
2019-01-16,15:00,28.98754,1,39.43585,1,14.2,1,6.6,1
2019-01-16,16:00,25.14582,1,55.81198,1,7.8,1,3.9,1
2019-01-16,17:00,24.84647,1,57.20604,1,7.6,1,5.3,1
2019-01-16,18:00,25.19571,1,56.93379,1,9.3,1,6.5,1
2019-01-16,19:00,18.95915,1,58.96205,1,7.8,1,6.6,1
2019-01-16,20:00,14.76818,1,57.74338,1,11.6,1,8.6,1
2019-01-16,21:00,24.04819,1,39.92815,1,11.3,1,10.2,1
2019-01-16,22:00,23.64905,1,37.90368,1,12.6,1,10.9,1
2019-01-16,23:00,23.9484,1,35.36519,1,12.3,1,8.8,1
2019-01-17,00:00,23.54926,1,36.4646,1,13.4,1,8.4,1
2019-01-17,01:00,30.60073,1,29.16037,1,12.3,1,7.2,1
2019-01-17,02:00,22.95055,1,42.50606,1,11.1,1,9.4,1
2019-01-17,03:00,23.10023,1,36.17437,1,14.4,1,8.7,1
2019-01-17,04:00,33.22841,1,22.60344,1,13.5,1,11,1
2019-01-17,05:00,32.52991,1,23.63385,1,11.6,1,11.2,1
2019-01-17,06:00,25.64475,1,36.57464,1,10,1,6.2,1
2019-01-17,07:00,21.05464,1,41.74508,1,8.5,1,6.4,1
2019-01-17,08:00,23.89851,1,46.59489,1,2.3,1,2.7,1
2019-01-17,09:00,20.00689,1,55.11024,1,6,1,2.2,1
2019-01-17,10:00,21.85292,1,53.6121,1,7.2,1,3.9,1
2019-01-17,11:00,24.84647,1,47.91108,1,8.3,1,4.3,1
2019-01-17,12:00,25.79442,1,45.89978,1,9.9,1,5.9,1
2019-01-17,13:00,25.19571,1,49.85563,1,12.6,1,4.8,1
2019-01-17,14:00,24.69679,1,52.53111,1,14.2,1,6.7,1
2019-01-17,15:00,18.70969,1,57.35879,1,14.3,1,7.1,1
2019-01-17,16:00,12.27356,1,65.38079,1,12.5,1,3.4,1
2019-01-17,17:00,5.58796,1,73.02885,1,14.1,1,7.2,1
2019-01-17,18:00,5.13893,1,72.03391,1,12.7,1,5.8,1
2019-01-17,19:00,7.9828,1,66.77227,1,14.3,1,6.8,1
2019-01-17,20:00,4.78968,1,82.47549,1,16.4,1,7,1
2019-01-17,21:00,5.23871,1,66.80711,1,15.2,1,9.3,1
2019-01-17,22:00,10.97635,1,58.16332,1,15.1,1,7.5,1
2019-01-17,23:00,8.33205,1,61.01818,1,16.5,1,9.2,1
2019-01-18,00:00,5.25534,1,70.39899,1,16.9,1,10.3,1
2019-01-18,01:00,1.46351,1,63.00428,1,18.8,1,13.1,1
2019-01-18,02:00,1.54667,1,61.17936,1,18.2,1,11.4,1
2019-01-18,03:00,1.44688,1,62.71114,1,20,1,12.1,1
2019-01-18,04:00,1.19742,1,64.18186,1,19.4,1,15.6,1
2019-01-18,05:00,4.83957,1,59.52229,1,18.2,1,11.7,1
2019-01-18,06:00,1.19742,1,68.9187,1,16,1,10.6,1
2019-01-18,07:00,1.54667,1,69.77226,1,17.9,1,10.9,1
2019-01-18,08:00,2.54452,1,73.86227,1,16.7,1,9.1,1
2019-01-18,09:00,4.19097,1,72.71394,1,18.4,1,8.4,1
2019-01-18,10:00,8.23226,1,65.9973,1,21.8,1,12.6,1
2019-01-18,11:00,10.77678,1,60.16425,1,22.5,1,12.3,1
2019-01-18,12:00,28.88776,1,41.57229,1,20.9,1,11.3,1
2019-01-18,13:00,37.66884,1,32.99269,1,17.4,1,8.4,1
2019-01-18,14:00,42.15916,1,32.55533,1,14.5,1,7.6,1
2019-01-18,15:00,40.21336,1,32.32488,1,14.7,1,5.6,1
2019-01-18,16:00,39.914,1,33.92284,1,13.3,1,5.9,1
2019-01-18,17:00,36.5712,1,36.40287,1,14.3,1,7.2,1
2019-01-18,18:00,27.39098,1,45.79501,1,16.1,1,10.2,1
2019-01-18,19:00,22.10238,1,50.30268,1,20.4,1,12.7,1
2019-01-18,20:00,27.74023,1,42.92633,1,18.6,1,10,1
2019-01-18,21:00,31.58195,1,36.63357,1,18.5,1,9.9,1
2019-01-18,22:00,23.99829,1,43.28702,1,20.6,1,11.5,1
2019-01-18,23:00,27.09163,1,40.26379,1,18.2,1,10.4,1
2019-01-19,00:00,33.46124,1,33.73,1,15.3,1,8.8,1
2019-01-19,01:00,36.72088,1,27.60161,1,16.2,1,8.8,1
2019-01-19,02:00,38.81637,1,24.88436,1,14.1,1,8.2,1
2019-01-19,03:00,42.65809,1,20.37999,1,15.9,1,6.7,1
2019-01-19,04:00,42.6082,1,18.33971,1,17.4,1,10.9,1
2019-01-19,05:00,37.21981,1,21.39879,1,19.5,1,11.3,1
2019-01-19,06:00,29.68604,1,28.84894,1,20.2,1,13,1
2019-01-19,07:00,22.25206,1,37.16983,1,17.4,1,10.8,1
2019-01-19,08:00,15.81592,1,43.45382,1,21,1,10.8,1
2019-01-19,09:00,13.37119,1,47.50739,1,23.1,1,12.7,1
2019-01-19,10:00,13.62065,1,44.27449,1,22.9,1,11.5,1
2019-01-19,11:00,12.77248,1,44.74214,1,24.9,1,14.8,1
2019-01-19,12:00,21.75313,1,37.8581,1,20.1,1,13.7,1
2019-01-19,13:00,15.46668,1,40.38242,1,24.2,1,13.9,1
2019-01-19,14:00,18.01119,1,39.65337,1,24.7,1,15.8,1
2019-01-19,15:00,14.6684,1,42.11083,1,26.3,1,16.4,1
2019-01-19,16:00,17.06324,1,40.49739,1,27,1,18.3,1
2019-01-19,17:00,17.71184,1,41.4403,1,24.8,1,17.7,1
2019-01-19,18:00,23.59915,1,36.86371,1,22.1,1,16.8,1
2019-01-19,19:00,32.33034,1,33.42991,1,17.6,1,10.4,1
2019-01-19,20:00,31.83142,1,32.28471,1,18.3,1,14,1
2019-01-19,21:00,13.37119,1,54.60645,1,26.3,1,21.2,1
2019-01-19,22:00,4.88947,1,59.754,1,27.9,1,20.8,1
2019-01-19,23:00,1.49678,1,59.4873,1,30.4,1,22.9,1
2019-01-20,00:00,1.53004,1,57.76845,1,29.3,1,24,1
2019-01-20,01:00,1.46351,1,55.93707,1,29.4,1,23.6,1
2019-01-20,02:00,1.09764,1,52.49196,1,27.6,1,22.6,1
2019-01-20,03:00,1.19742,1,50.14077,1,30.8,1,25,1
2019-01-20,04:00,6.38624,1,44.68923,1,29.9,1,23.6,1
2019-01-20,05:00,4.24086,1,44.28228,1,29.2,1,26.2,1
2019-01-20,06:00,6.93506,1,40.96946,1,29.9,1,26,1
2019-01-20,07:00,4.39054,1,41.96965,1,30.4,1,25,1
2019-01-20,08:00,3.84172,1,43.8997,1,31.8,1,25,1
2019-01-20,09:00,6.18667,1,44.19167,1,33.8,1,25.9,1
2019-01-20,10:00,9.52947,1,45.77235,1,31.5,1,24.7,1
2019-01-20,11:00,10.6271,1,50.00561,1,36.4,1,25.8,1
2019-01-20,12:00,19.75743,1,40.41498,1,28.1,1,21.3,1
2019-01-20,13:00,21.42051,1,39.72289,1,31.5,1,24.6,1
2019-01-20,14:00,20.00689,1,44.54817,1,28.7,1,21,1
2019-01-20,15:00,18.31055,1,47.47507,1,24.9,1,20.2,1
2019-01-20,16:00,12.07399,1,55.11535,1,27.5,1,23.9,1
2019-01-20,17:00,7.08474,1,58.04813,1,32,1,27.5,1
2019-01-20,18:00,4.04129,1,59.53657,1,37.4,1,34.9,1
2019-01-20,19:00,1.9957,1,62.009,1,45.5,1,39.8,1
2019-01-20,20:00,1.74624,1,62.46116,1,48.1,1,36.8,1
2019-01-20,21:00,1.79613,1,64.26153,1,49.4,1,38.6,1
2019-01-20,22:00,1.74624,1,62.60132,1,46.7,1,38.1,1
2019-01-20,23:00,1.54667,1,56.84761,1,40.9,1,35.4,1
2019-01-21,00:00,1.33047,1,58.67479,1,44.6,1,37.5,1
2019-01-21,01:00,1.26394,1,55.59302,1,42,1,36.6,1
2019-01-21,02:00,1.74624,1,54.02982,1,40.6,1,35.8,1
2019-01-21,03:00,4.44043,1,47.79864,1,38.2,1,31.9,1
2019-01-21,04:00,2.29506,1,50.8113,1,36.3,1,32.9,1
2019-01-21,05:00,2.99355,1,46.30064,1,39.9,1,33.6,1
2019-01-21,06:00,12.30682,1,33.84365,1,43.5,1,35.5,1
2019-01-21,07:00,1.74624,1,65.03877,1,47.8,1,40.7,1
2019-01-21,08:00,1.59656,1,59.46003,1,50.6,1,41.9,1
2019-01-21,09:00,1.9957,1,75.84384,1,55.8,1,45,1
2019-01-21,10:00,2.12875,1,80.4022,1,47.2,1,43.8,1
2019-01-21,11:00,-99,1,-99,1,-99,1,-99,1
2019-01-21,12:00,-99,1,-99,1,-99,1,-99,1
2019-01-21,13:00,14.16947,1,-99,1,-99,1,-99,1
2019-01-21,14:00,31.9312,1,37.54109,1,-99,1,-99,1
2019-01-21,15:00,35.22411,1,34.35246,1,-99,1,-99,1
2019-01-21,16:00,29.53636,1,35.38429,1,-99,1,-99,1
2019-01-21,17:00,21.9527,1,40.16259,1,-99,1,-99,1
2019-01-21,18:00,12.02409,1,47.34474,1,-99,1,-99,1
2019-01-21,19:00,10.02839,1,49.12802,1,-99,1,-99,1
2019-01-21,20:00,13.3213,1,47.42218,1,-99,1,-99,1
2019-01-21,21:00,21.9527,1,39.94446,1,-99,1,-99,1
2019-01-21,22:00,27.54066,1,33.96374,1,-99,1,-99,1
2019-01-21,23:00,35.72303,1,23.52482,1,-99,1,-99,1
2019-01-22,00:00,40.51271,1,18.34244,1,-99,1,-99,1
2019-01-22,01:00,39.71443,1,18.77874,1,-99,1,-99,1
2019-01-22,02:00,53.48476,1,11.68162,1,-99,1,-99,1
2019-01-22,03:00,58.22455,1,17.13426,1,-99,1,-99,1
2019-01-22,04:00,53.08562,1,30.9327,1,-99,1,-99,1
2019-01-22,05:00,39.46497,1,50.15679,1,-99,1,-99,1
2019-01-22,06:00,33.07873,1,49.48791,1,-99,1,-99,1
2019-01-22,07:00,19.00904,1,56.59445,1,-99,1,-99,1
2019-01-22,08:00,6.88517,1,68.60995,1,-99,1,-99,1
2019-01-22,09:00,10.57721,1,65.31741,1,-99,1,-99,1
2019-01-22,10:00,16.81377,1,59.84073,1,-99,1,-99,1
2019-01-22,11:00,28.5884,1,47.58392,1,-99,1,-99,1
2019-01-22,12:00,28.13937,1,55.14062,1,-99,1,-99,1
2019-01-22,13:00,34.17636,1,45.8786,1,-99,1,-99,1
2019-01-22,14:00,36.82067,1,37.82051,1,-99,1,-99,1
2019-01-22,15:00,36.17206,1,38.48459,1,-99,1,-99,1
2019-01-22,16:00,45.65164,1,33.51579,1,-99,1,-99,1
2019-01-22,17:00,31.48217,1,45.00379,1,-99,1,-99,1
2019-01-22,18:00,6.6357,1,71.56355,1,-99,1,-99,1
2019-01-22,19:00,1.64645,1,79.63815,1,-99,1,-99,1
2019-01-22,20:00,1.69635,1,78.72463,1,-99,1,-99,1
2019-01-22,21:00,8.03269,1,70.25152,1,-99,1,-99,1
2019-01-22,22:00,10.22796,1,59.23504,1,-99,1,-99,1
2019-01-22,23:00,21.85292,1,44.15863,1,-99,1,-99,1
2019-01-23,00:00,33.99342,1,31.87059,1,-99,1,-99,1
2019-01-23,01:00,40.7788,1,29.78817,1,-99,1,-99,1
2019-01-23,02:00,47.19831,1,19.70189,1,-99,1,-99,1
2019-01-23,03:00,45.75142,1,20.4973,1,-99,1,-99,1
2019-01-23,04:00,47.49766,1,20.76668,1,-99,1,-99,1
2019-01-23,05:00,40.06368,1,25.15275,1,-99,1,-99,1
2019-01-23,06:00,26.89206,1,38.13556,1,-99,1,-99,1
2019-01-23,07:00,15.81592,1,50.39938,1,-99,1,-99,1
2019-01-23,08:00,9.77893,1,57.51282,1,-99,1,-99,1
2019-01-23,09:00,14.21936,1,53.7188,1,-99,1,-99,1
2019-01-23,10:00,15.61635,1,52.53778,1,-99,1,-99,1
2019-01-23,11:00,15.01764,1,55.09966,1,-99,1,-99,1
2019-01-23,12:00,18.26066,1,54.37858,1,-99,1,-99,1
2019-01-23,13:00,21.00474,1,50.0058,1,-99,1,-99,1
2019-01-23,14:00,17.3127,1,56.90215,1,-99,1,-99,1
2019-01-23,15:00,11.52517,1,62.22264,1,-99,1,-99,1
2019-01-23,16:00,4.64,1,72.78974,1,-99,1,-99,1
2019-01-23,17:00,1.39699,1,74.77285,1,-99,1,-99,1
2019-01-23,18:00,1.04774,1,79.08897,1,-99,1,-99,1
2019-01-23,19:00,1.09764,1,76.26452,1,-99,1,-99,1
2019-01-23,20:00,1.54667,1,73.21767,1,-99,1,-99,1
2019-01-23,21:00,1.49678,1,72.09759,1,-99,1,-99,1
2019-01-23,22:00,1.04774,1,73.80467,1,-99,1,-99,1
2019-01-23,23:00,1.04774,1,75.47822,1,-99,1,-99,1
2019-01-24,00:00,1.1309,1,71.2613,1,-99,1,-99,1
2019-01-24,01:00,1.1309,1,70.97988,1,-99,1,-99,1
2019-01-24,02:00,1.14753,1,69.21714,1,-99,1,-99,1
2019-01-24,03:00,0.99785,1,67.04189,1,-99,1,-99,1
2019-01-24,04:00,1.29721,1,60.16138,1,-99,1,-99,1
2019-01-24,05:00,0.89807,1,58.95629,1,-99,1,-99,1
2019-01-24,06:00,1.09764,1,61.30474,1,-99,1,-99,1
2019-01-24,07:00,1.19742,1,62.99091,1,-99,1,-99,1
2019-01-24,08:00,3.64215,1,61.82115,1,-99,1,-99,1
2019-01-24,09:00,3.69205,1,62.45843,1,-99,1,-99,1
2019-01-24,10:00,3.04344,1,66.85155,1,-99,1,-99,1
2019-01-24,11:00,2.59441,1,74.66282,1,-99,1,-99,1
2019-01-24,12:00,2.39484,1,75.92947,1,-99,1,-99,1
2019-01-24,13:00,2.59441,1,75.6113,1,-99,1,28.4,1
2019-01-24,14:00,2.19527,1,82.07707,1,-99,1,24.3,1
2019-01-24,15:00,2.44473,1,73.05583,1,-99,1,23.7,1
2019-01-24,16:00,1.29721,1,78.1175,1,-99,1,27.4,1
2019-01-24,17:00,0.99785,1,74.79462,1,-99,1,29,1
2019-01-24,18:00,1.04774,1,68.0043,1,-99,1,23.5,1
2019-01-24,19:00,2.39484,1,67.32389,1,-99,1,22,1
2019-01-24,20:00,1.44688,1,68.14942,1,-99,1,22.2,1
2019-01-24,21:00,1.09764,1,78.83088,1,-99,1,28.6,1
2019-01-24,22:00,1.3471,1,66.98367,1,-99,1,28.3,1
2019-01-24,23:00,3.09334,1,63.29426,1,-99,1,22.7,1
2019-01-25,00:00,2.52789,1,58.89909,1,-99,1,23.4,1
2019-01-25,01:00,10.04502,1,51.24352,1,-99,1,23.4,1
2019-01-25,02:00,10.07829,1,50.57562,1,-99,1,24.9,1
2019-01-25,03:00,6.98495,1,50.16651,1,-99,1,23,1
2019-01-25,04:00,4.83957,1,48.28273,1,-99,1,24,1
2019-01-25,05:00,5.53807,1,44.17837,1,-99,1,21.7,1
2019-01-25,06:00,7.23441,1,40.54672,1,-99,1,17.3,1
2019-01-25,07:00,3.59226,1,46.33818,1,-99,1,16.6,1
2019-01-25,08:00,1.84602,1,45.36752,1,-99,1,17.8,1
2019-01-25,09:00,1.39699,1,46.55202,1,-99,1,20,1
2019-01-25,10:00,2.14538,1,51.97159,1,-99,1,21.9,1
2019-01-25,11:00,4.78968,1,51.82356,1,-99,1,20.3,1
2019-01-25,12:00,5.9871,1,51.41924,1,-99,1,19.5,1
2019-01-25,13:00,19.05894,1,48.42186,1,-99,1,9.5,1
2019-01-25,14:00,24.14797,1,43.31258,1,-99,1,8,1
2019-01-25,15:00,20.05679,1,55.08228,1,-99,1,5.8,1
2019-01-25,16:00,7.08474,1,73.57087,1,-99,1,11.2,1
2019-01-25,17:00,5.03914,1,76.85363,1,-99,1,10.8,1
2019-01-25,18:00,5.53807,1,65.75798,1,11.3,1,9.1,1
2019-01-25,19:00,2.99355,1,66.52717,1,14.4,1,12.1,1
2019-01-25,20:00,3.04344,1,63.60712,1,21.5,1,10.9,1
2019-01-25,21:00,4.78968,1,68.10805,1,13.1,1,11.8,1
2019-01-25,22:00,5.3385,1,68.5111,1,10.4,1,9.2,1
2019-01-25,23:00,5.23871,1,57.64893,1,15.1,1,12.9,1
2019-01-26,00:00,13.30467,1,39.36478,1,15.3,1,11.6,1
2019-01-26,01:00,22.15227,1,27.56357,1,13.5,1,11.4,1
2019-01-26,02:00,25.34539,1,24.99651,1,14.6,1,12.8,1
2019-01-26,03:00,31.63185,1,22.70831,1,13.4,1,8.5,1
2019-01-26,04:00,42.75787,1,17.42917,1,6.6,1,5.3,1
2019-01-26,05:00,49.39358,1,14.06474,1,4.3,1,2.6,1
2019-01-26,06:00,51.18971,1,15.46628,1,-99,1,1.4,1
2019-01-26,07:00,49.44347,1,18.73776,1,7.6,1,1.9,1
2019-01-26,08:00,47.2482,1,24.0165,1,6.2,1,2.5,1
2019-01-26,09:00,46.74927,1,25.22732,1,8.2,1,3.7,1
2019-01-26,10:00,51.18971,1,22.28404,1,5.1,1,2.8,1
2019-01-26,11:00,54.5325,1,18.9653,1,-99,1,3.2,1
2019-01-26,12:00,53.78412,1,20.22481,1,4.1,1,3.3,1
2019-01-26,13:00,55.03143,1,20.83433,1,8.3,1,5.7,1
2019-01-26,14:00,51.43917,1,25.74167,1,6.3,1,4,1
2019-01-26,15:00,53.13551,1,25.69676,1,-99,1,5.2,1
2019-01-26,16:00,58.82326,1,22.24043,1,9.6,1,6.8,1
2019-01-26,17:00,54.73207,1,24.34261,1,7.4,1,5.6,1
2019-01-26,18:00,43.2568,1,38.43635,1,14.4,1,8.2,1
2019-01-26,19:00,48.14626,1,31.49273,1,12.2,1,8.7,1
2019-01-26,20:00,53.98369,1,24.85722,1,8.2,1,5.3,1
2019-01-26,21:00,55.53035,1,21.4005,1,14.2,1,7.7,1
2019-01-26,22:00,53.48476,1,21.58809,1,18.3,1,9.6,1
2019-01-26,23:00,51.63874,1,21.72804,1,16,1,8.4,1
2019-01-27,00:00,59.07272,1,14.24641,1,10,1,5.5,1
2019-01-27,01:00,59.40534,1,14.05859,1,12.8,1,5.2,1
2019-01-27,02:00,55.72992,1,14.29269,1,10.4,1,3,1
2019-01-27,03:00,52.43702,1,17.52651,1,8.6,1,2.5,1
2019-01-27,04:00,54.98154,1,18.13316,1,3.9,1,-0.8,1
2019-01-27,05:00,46.00089,1,28.20664,1,2.8,1,1.2,1
2019-01-27,06:00,55.53035,1,12.32077,1,3.9,1,1.5,1
2019-01-27,07:00,49.59315,1,16.53407,1,3.2,1,0.2,1
2019-01-27,08:00,43.35658,1,23.36917,1,2.9,1,3,1
2019-01-27,09:00,43.75572,1,25.89648,1,7.1,1,2.4,1
2019-01-27,10:00,44.05508,1,25.98899,1,10.9,1,4.4,1
2019-01-27,11:00,45.05293,1,25.75535,1,9.2,1,3.9,1
2019-01-27,12:00,42.90755,1,27.81546,1,13.9,1,7,1
2019-01-27,13:00,41.95959,1,30.53603,1,13.6,1,7.9,1
2019-01-27,14:00,39.36518,1,31.42743,1,12.6,1,6.6,1
2019-01-27,15:00,39.01594,1,35.49686,1,13.8,1,5.2,1
2019-01-27,16:00,40.41293,1,38.86795,1,11.6,1,5.5,1
2019-01-27,17:00,43.20691,1,31.70723,1,14.9,1,5.8,1
2019-01-27,18:00,42.70798,1,35.64418,1,11.9,1,6.8,1
2019-01-27,19:00,43.9054,1,32.41538,1,13.3,1,6.9,1
2019-01-27,20:00,41.31099,1,36.39586,1,10.9,1,4.2,1
2019-01-27,21:00,46.89895,1,26.97904,1,14.8,1,5.7,1
2019-01-27,22:00,41.66024,1,32.27338,1,12.7,1,6.5,1
2019-01-27,23:00,45.95099,1,24.73316,1,10.9,1,3.8,1
2019-01-28,00:00,45.76805,1,26.07153,1,11.2,1,4.4,1
2019-01-28,01:00,52.28734,1,15.84028,1,11.3,1,4.8,1
2019-01-28,02:00,52.28734,1,13.3019,1,10.8,1,4.6,1
2019-01-28,03:00,48.5454,1,16.92063,1,11,1,5.4,1
2019-01-28,04:00,44.554,1,21.66756,1,8.9,1,2.1,1
2019-01-28,05:00,39.46497,1,24.3006,1,6.9,1,2.5,1
2019-01-28,06:00,30.83357,1,33.3729,1,5.6,1,1.8,1
2019-01-28,07:00,14.51872,1,52.88175,1,5.3,1,4.8,1
2019-01-28,08:00,-99,1,-99,1,-99,1,-99,1
2019-01-28,09:00,-99,1,-99,1,-99,1,-99,1
2019-01-28,10:00,-99,1,-99,1,-99,1,-99,1
2019-01-28,11:00,-99,1,-99,1,-99,1,-99,1
2019-01-28,12:00,-99,1,-99,1,-99,1,-99,1
2019-01-28,13:00,-99,1,-99,1,-99,1,-99,1
2019-01-28,14:00,-99,1,-99,1,-99,1,-99,1
2019-01-28,15:00,-99,1,-99,1,-99,1,-99,1
2019-01-28,16:00,-99,1,-99,1,-99,1,-99,1
2019-01-28,17:00,-99,1,-99,1,-99,1,-99,1
2019-01-28,18:00,-99,1,-99,1,-99,1,-99,1
2019-01-28,19:00,-99,1,-99,1,-99,1,-99,1
2019-01-28,20:00,-99,1,-99,1,-99,1,-99,1
2019-01-28,21:00,-99,1,-99,1,-99,1,-99,1
2019-01-28,22:00,-99,1,-99,1,-99,1,-99,1
2019-01-28,23:00,-99,1,-99,1,-99,1,-99,1
2019-01-29,00:00,-99,1,-99,1,-99,1,-99,1
2019-01-29,01:00,-99,1,-99,1,-99,1,-99,1
2019-01-29,02:00,-99,1,-99,1,-99,1,-99,1
2019-01-29,03:00,-99,1,-99,1,-99,1,-99,1
2019-01-29,04:00,-99,1,-99,1,-99,1,-99,1
2019-01-29,05:00,-99,1,-99,1,-99,1,-99,1
2019-01-29,06:00,-99,1,-99,1,-99,1,-99,1
2019-01-29,07:00,-99,1,-99,1,-99,1,-99,1
2019-01-29,08:00,-99,1,-99,1,-99,1,-99,1
2019-01-29,09:00,-99,1,-99,1,-99,1,-99,1
2019-01-29,10:00,-99,1,-99,1,-99,1,-99,1
2019-01-29,11:00,-99,1,-99,1,-99,1,9.4,1
2019-01-29,12:00,37.65221,1,-99,1,-99,1,7.9,1
2019-01-29,13:00,41.61035,1,-99,1,-99,1,8.2,1
2019-01-29,14:00,34.5755,1,-99,1,-99,1,9.3,1
2019-01-29,15:00,34.32604,1,-99,1,-99,1,8.8,1
2019-01-29,16:00,35.07443,1,35.12625,1,-99,1,6.9,1
2019-01-29,17:00,27.24131,1,42.88201,1,-99,1,5.9,1
2019-01-29,18:00,16.06539,1,51.57303,1,-99,1,9.5,1
2019-01-29,19:00,13.77033,1,62.68852,1,-99,1,9.6,1
2019-01-29,20:00,14.96775,1,66.35028,1,-99,1,10.3,1
2019-01-29,21:00,14.56861,1,45.19783,1,-99,1,10.6,1
2019-01-29,22:00,19.05894,1,43.08578,1,-99,1,10.1,1
2019-01-29,23:00,19.80732,1,35.28726,1,-99,1,9.4,1
2019-01-30,00:00,25.41191,1,32.88335,1,-99,1,12,1
2019-01-30,01:00,40.04705,1,21.07465,1,-99,1,8.2,1
2019-01-30,02:00,39.56475,1,27.65043,1,-99,1,5.9,1
2019-01-30,03:00,27.34109,1,52.15168,1,-99,1,3.5,1
2019-01-30,04:00,23.74883,1,55.03873,1,-99,1,4,1
2019-01-30,05:00,25.19571,1,39.20183,1,-99,1,4.6,1
2019-01-30,06:00,16.51442,1,47.82109,1,-99,1,5.8,1
2019-01-30,07:00,5.03914,1,64.16835,1,-99,1,6.2,1
2019-01-30,08:00,3.9914,1,67.06661,1,-99,1,7,1
2019-01-30,09:00,6.28646,1,66.87406,1,-99,1,11.5,1
2019-01-30,10:00,9.28001,1,73.31518,1,-99,1,11.8,1
2019-01-30,11:00,14.26926,1,67.97108,1,-99,1,12.9,1
2019-01-30,12:00,27.24131,1,45.93213,1,-99,1,2.7,1
2019-01-30,13:00,18.6099,1,-99,1,-99,1,6.4,1
2019-01-30,14:00,17.06324,1,54.51039,1,-99,1,6,1
2019-01-30,15:00,16.11528,1,53.78865,1,-99,1,8.4,1
2019-01-30,16:00,9.67915,1,64.25223,1,-99,1,6.8,1
2019-01-30,17:00,10.6271,1,64.19188,1,-99,1,8.1,1
2019-01-30,18:00,9.23011,1,76.03965,1,-99,1,7.7,1
2019-01-30,19:00,3.14323,1,82.08711,1,-99,1,11.6,1
2019-01-30,20:00,2.19527,1,71.62403,1,-99,1,11.8,1
2019-01-30,21:00,0.99785,1,74.07289,1,-99,1,16.3,1
2019-01-30,22:00,1.19742,1,75.33309,1,-99,1,18.1,1
2019-01-30,23:00,0.89807,1,75.3361,1,-99,1,23.4,1
2019-01-31,00:00,0.79828,1,67.59257,1,-99,1,22.3,1
2019-01-31,01:00,0.46566,1,62.81983,1,-99,1,16.9,1
2019-01-31,02:00,1.39699,1,68.98412,1,-99,1,25.8,1
2019-01-31,03:00,1.39699,1,69.68878,1,-99,1,28.3,1
2019-01-31,04:00,1.14753,1,68.02852,1,-99,1,24.2,1
2019-01-31,05:00,1.24731,1,72.9422,1,-99,1,29,1
2019-01-31,06:00,0.74839,1,69.04543,1,-99,1,23.1,1
2019-01-31,07:00,1.3471,1,81.31629,1,-99,1,30.5,1
2019-01-31,08:00,1.49678,1,96.69517,1,-99,1,34,1
2019-01-31,09:00,1.94581,1,100.37627,1,-99,1,41.9,1
2019-01-31,10:00,2.89377,1,90.77112,1,-99,1,37.8,1
2019-01-31,11:00,7.73334,1,70.79837,1,-99,1,28,1
2019-01-31,12:00,11.52517,1,64.30239,1,-99,1,23.8,1
2019-01-31,13:00,16.86367,1,51.44012,1,-99,1,15.2,1
2019-01-31,14:00,25.09593,1,43.13186,1,-99,1,15.1,1
2019-01-31,15:00,25.54496,1,43.84962,1,-99,1,11.9,1
2019-01-31,16:00,19.40818,1,51.97256,1,-99,1,9,1
2019-01-31,17:00,13.57076,1,57.17656,1,-99,1,9.7,1
2019-01-31,18:00,11.42538,1,60.20776,1,-99,1,17.6,1
2019-01-31,19:00,18.90926,1,51.11271,1,-99,1,15.5,1
2019-01-31,20:00,26.69249,1,45.75769,1,-99,1,13.3,1
2019-01-31,21:00,28.73808,1,42.05828,1,-99,1,15.1,1
2019-01-31,22:00,25.39528,1,47.11928,1,-99,1,13.7,1
2019-01-31,23:00,27.04174,1,41.29312,1,-99,1,12.5,1
2019-02-01,00:00,29.13722,1,41.33604,1,-99,1,13.1,1
2019-02-01,01:00,50.7573,1,21.09106,1,-99,1,8.4,1
2019-02-01,02:00,54.78197,1,15.48928,1,-99,1,8.5,1
2019-02-01,03:00,63.16391,1,10.61381,1,-99,1,4.3,1
2019-02-01,04:00,59.871,1,12.44441,1,-99,1,6.3,1
2019-02-01,05:00,44.25465,1,23.12538,1,-99,1,7.6,1
2019-02-01,06:00,35.47357,1,36.70456,1,-99,1,5.4,1
2019-02-01,07:00,15.46668,1,54.53146,1,-99,1,10.1,1
